id,title,blTitle,url,floor,ns
1384,まつもと泉,桂正和,https://ja.wikipedia.org/wiki/まつもと泉,5,0
1393,プログラム,テレビ番組,https://ja.wikipedia.org/wiki/プログラム,5,0
1394,コンパイラ,正規言語,https://ja.wikipedia.org/wiki/コンパイラ,5,0
1395,松本大洋,吉田秋生,https://ja.wikipedia.org/wiki/松本大洋,5,0
1402,ピンポン (漫画),アップルシード,https://ja.wikipedia.org/wiki/ピンポン (漫画),5,0
1410,仮面ライダーV3,尾瀬あきら,https://ja.wikipedia.org/wiki/仮面ライダーV3,5,0
1413,バンダイナムコエンターテインメント,テレビ番組,https://ja.wikipedia.org/wiki/バンダイナムコエンターテインメント,5,0
1417,バオー来訪者,荒木飛呂彦,https://ja.wikipedia.org/wiki/バオー来訪者,5,0
1418,野球,スポーツ,https://ja.wikipedia.org/wiki/野球,5,0
1419,2月3日,アース・ウィンド・アンド・ファイアー,https://ja.wikipedia.org/wiki/2月3日,5,0
1421,近代オリンピック,シカゴ,https://ja.wikipedia.org/wiki/近代オリンピック,5,0
1429,魔少年ビーティー,荒木飛呂彦,https://ja.wikipedia.org/wiki/魔少年ビーティー,5,0
1434,プロトコル,情報工学,https://ja.wikipedia.org/wiki/プロトコル,5,0
1475,Prolog,文脈自由文法,https://ja.wikipedia.org/wiki/Prolog,5,0
1489,ボードゲーム,トランプ,https://ja.wikipedia.org/wiki/ボードゲーム,5,0
1493,ソースコード,Cascading Style Sheets,https://ja.wikipedia.org/wiki/ソースコード,5,0
1495,囲碁,川原泉,https://ja.wikipedia.org/wiki/囲碁,5,0
1502,スキー,旭川市,https://ja.wikipedia.org/wiki/スキー,5,0
1504,2月15日,台東区,https://ja.wikipedia.org/wiki/2月15日,5,0
1520,1996年,カーペンターズ,https://ja.wikipedia.org/wiki/1996年,5,0
1521,フィンセント・ファン・ゴッホ,地理,https://ja.wikipedia.org/wiki/フィンセント・ファン・ゴッホ,5,0
1525,ソフトウェア,検索エンジン,https://ja.wikipedia.org/wiki/ソフトウェア,5,0
1528,自動車競技,シカゴ,https://ja.wikipedia.org/wiki/自動車競技,5,0
1530,相撲,スポーツ,https://ja.wikipedia.org/wiki/相撲,5,0
1549,セクシーコマンドー外伝 すごいよ!!マサルさん,うすた京介,https://ja.wikipedia.org/wiki/セクシーコマンドー外伝 すごいよ!!マサルさん,5,0
1578,1989年,著作権の保護期間,https://ja.wikipedia.org/wiki/1989年,5,0
1597,3月17日,クラブサン,https://ja.wikipedia.org/wiki/3月17日,5,0
1604,山下達郎,風邪,https://ja.wikipedia.org/wiki/山下達郎,5,0
1608,12月8日,社会学者の一覧,https://ja.wikipedia.org/wiki/12月8日,5,0
1625,カメラ,著作権の保護期間,https://ja.wikipedia.org/wiki/カメラ,5,0
1636,パブロ・ピカソ,シカゴ,https://ja.wikipedia.org/wiki/パブロ・ピカソ,5,0
1646,かくれんぼ,こどもの文化,https://ja.wikipedia.org/wiki/かくれんぼ,5,0
1647,鬼ごっこ,ハンカチ落し,https://ja.wikipedia.org/wiki/鬼ごっこ,5,0
1657,1970年代,スティーヴ・ライヒ,https://ja.wikipedia.org/wiki/1970年代,5,0
1660,1950年代,エルヴィス・プレスリー,https://ja.wikipedia.org/wiki/1950年代,5,0
1674,坊つちやん,江川達也,https://ja.wikipedia.org/wiki/坊つちやん,5,0
1679,コンピュータ,情報工学,https://ja.wikipedia.org/wiki/コンピュータ,5,0
1689,Extensible HyperText Markup Language,Cascading Style Sheets,https://ja.wikipedia.org/wiki/Extensible HyperText Markup Language,5,0
1690,Extensible Markup Language,アンパサンド,https://ja.wikipedia.org/wiki/Extensible Markup Language,5,0
1710,6月,松田聖子,https://ja.wikipedia.org/wiki/6月,5,0
1713,電子メール,Peer to Peer,https://ja.wikipedia.org/wiki/電子メール,5,0
1714,8月,井上陽水,https://ja.wikipedia.org/wiki/8月,5,0
1719,9月,両国国技館,https://ja.wikipedia.org/wiki/9月,5,0
1733,スラッシュドット,Cascading Style Sheets,https://ja.wikipedia.org/wiki/スラッシュドット,5,0
1746,大陸,国の一覧 (大陸別),https://ja.wikipedia.org/wiki/大陸,5,0
1747,教育学,経営学,https://ja.wikipedia.org/wiki/教育学,5,0
1750,マクドナルド,シカゴ,https://ja.wikipedia.org/wiki/マクドナルド,5,0
1757,フィールドゲーム,こどもの文化,https://ja.wikipedia.org/wiki/フィールドゲーム,5,0
1758,インドアゲーム,こどもの文化,https://ja.wikipedia.org/wiki/インドアゲーム,5,0
1772,鳥人戦隊ジェットマン,超電子バイオマン,https://ja.wikipedia.org/wiki/鳥人戦隊ジェットマン,5,0
1780,2月2日,宗教学,https://ja.wikipedia.org/wiki/2月2日,5,0
1781,2月4日,高橋陽一,https://ja.wikipedia.org/wiki/2月4日,5,0
1782,2月5日,こせきこうじ,https://ja.wikipedia.org/wiki/2月5日,5,0
1784,2月7日,社会学者の一覧,https://ja.wikipedia.org/wiki/2月7日,5,0
1789,昭和,松田聖子,https://ja.wikipedia.org/wiki/昭和,5,0
1790,2月18日,社会学者の一覧,https://ja.wikipedia.org/wiki/2月18日,5,0
1793,2月22日,社会学者の一覧,https://ja.wikipedia.org/wiki/2月22日,5,0
1802,シンセサイザー,ミニマル・ミュージック,https://ja.wikipedia.org/wiki/シンセサイザー,5,0
1819,宇多田ヒカル,東京スカパラダイスオーケストラ,https://ja.wikipedia.org/wiki/宇多田ヒカル,5,0
1824,1月19日,社会学者の一覧,https://ja.wikipedia.org/wiki/1月19日,5,0
1832,テーブルゲーム,テーブルトークRPG,https://ja.wikipedia.org/wiki/テーブルゲーム,5,0
1833,1975年,カーペンターズ,https://ja.wikipedia.org/wiki/1975年,5,0
1838,PocketStation,封神演義,https://ja.wikipedia.org/wiki/PocketStation,5,0
1843,9月23日,社会学者の一覧,https://ja.wikipedia.org/wiki/9月23日,5,0
1844,気象予報士,地理,https://ja.wikipedia.org/wiki/気象予報士,5,0
1847,21エモン,つのだじろう,https://ja.wikipedia.org/wiki/21エモン,5,0
1850,出渕裕,麻宮騎亜,https://ja.wikipedia.org/wiki/出渕裕,5,0
1851,井上雄彦,北条司,https://ja.wikipedia.org/wiki/井上雄彦,5,0
1854,ひおあきら,すがやみつる,https://ja.wikipedia.org/wiki/ひおあきら,5,0
1861,平松伸二,高橋陽一,https://ja.wikipedia.org/wiki/平松伸二,5,0
1864,美内すずえ,酒井美羽,https://ja.wikipedia.org/wiki/美内すずえ,5,0
1867,水島新司,里中満智子,https://ja.wikipedia.org/wiki/水島新司,5,0
1879,迎夏生,あろひろし,https://ja.wikipedia.org/wiki/迎夏生,5,0
1881,村枝賢一,椎名高志,https://ja.wikipedia.org/wiki/村枝賢一,5,0
1883,MEIMU,克・亜樹,https://ja.wikipedia.org/wiki/MEIMU,5,0
1887,本島幸久,きくち正太,https://ja.wikipedia.org/wiki/本島幸久,5,0
1903,中華人民共和国,ラマダーン,https://ja.wikipedia.org/wiki/中華人民共和国,5,0
1906,仮面ライダー,すがやみつる,https://ja.wikipedia.org/wiki/仮面ライダー,5,0
1919,1977年,カーペンターズ,https://ja.wikipedia.org/wiki/1977年,5,0
1921,1974年,両国国技館,https://ja.wikipedia.org/wiki/1974年,5,0
1922,1972年,カーペンターズ,https://ja.wikipedia.org/wiki/1972年,5,0
1927,1967年,柴田亜美,https://ja.wikipedia.org/wiki/1967年,5,0
1928,1966年,東京スカパラダイスオーケストラ,https://ja.wikipedia.org/wiki/1966年,5,0
1929,1965年,高河ゆん,https://ja.wikipedia.org/wiki/1965年,5,0
1930,1964年,藤島康介,https://ja.wikipedia.org/wiki/1964年,5,0
1931,1963年,岡崎京子,https://ja.wikipedia.org/wiki/1963年,5,0
1932,1962年,黒岩よしひろ,https://ja.wikipedia.org/wiki/1962年,5,0
1935,1959年,チェンバロ,https://ja.wikipedia.org/wiki/1959年,5,0
1937,1945年,旭川市,https://ja.wikipedia.org/wiki/1945年,5,0
1938,1955年,ミュージシャン一覧 (グループ),https://ja.wikipedia.org/wiki/1955年,5,0
1939,1957年,板垣恵介,https://ja.wikipedia.org/wiki/1957年,5,0
1950,食事,食文化,https://ja.wikipedia.org/wiki/食事,5,0
1952,デジタルカメラ,著作権の保護期間,https://ja.wikipedia.org/wiki/デジタルカメラ,5,0
1956,量子化学,薬学,https://ja.wikipedia.org/wiki/量子化学,5,0
1960,松任谷由実,松田聖子,https://ja.wikipedia.org/wiki/松任谷由実,5,0
1970,黒澤明,著作権の保護期間,https://ja.wikipedia.org/wiki/黒澤明,5,0
1983,21世紀,著作権の保護期間,https://ja.wikipedia.org/wiki/21世紀,5,0
1997,Standard Generalized Markup Language,Cascading Style Sheets,https://ja.wikipedia.org/wiki/Standard Generalized Markup Language,5,0
2002,シンガーソングライター,井上陽水,https://ja.wikipedia.org/wiki/シンガーソングライター,5,0
2004,4月1日,MAJOR,https://ja.wikipedia.org/wiki/4月1日,5,0
2011,ムーンライダーズ,貞本義行,https://ja.wikipedia.org/wiki/ムーンライダーズ,5,0
2028,JavaScript,Cascading Style Sheets,https://ja.wikipedia.org/wiki/JavaScript,5,0
2051,やまと虹一,桜多吾作,https://ja.wikipedia.org/wiki/やまと虹一,5,0
2067,弓月光,一条ゆかり,https://ja.wikipedia.org/wiki/弓月光,5,0
2071,横山光輝,封神演義,https://ja.wikipedia.org/wiki/横山光輝,5,0
2092,TRONプロジェクト,日常生活,https://ja.wikipedia.org/wiki/TRONプロジェクト,5,0
2105,ピアニスト,チェンバロ,https://ja.wikipedia.org/wiki/ピアニスト,5,0
2112,ビー玉,こどもの文化,https://ja.wikipedia.org/wiki/ビー玉,5,0
2114,だるまさんがころんだ,こどもの文化,https://ja.wikipedia.org/wiki/だるまさんがころんだ,5,0
2116,鉄腕アトム,寺沢武一,https://ja.wikipedia.org/wiki/鉄腕アトム,5,0
2124,テクモ,ゲーム会社一覧,https://ja.wikipedia.org/wiki/テクモ,5,0
2131,ウェブサイト,検索エンジン,https://ja.wikipedia.org/wiki/ウェブサイト,5,0
2133,ウェブページ,Cascading Style Sheets,https://ja.wikipedia.org/wiki/ウェブページ,5,0
2134,ルイージ (ゲームキャラクター),ドラゴンクエストIII そして伝説へ…,https://ja.wikipedia.org/wiki/ルイージ (ゲームキャラクター),5,0
2141,ヴォルフガング・アマデウス・モーツァルト,チェンバロ,https://ja.wikipedia.org/wiki/ヴォルフガング・アマデウス・モーツァルト,5,0
2147,ル・マン24時間レース,聖悠紀,https://ja.wikipedia.org/wiki/ル・マン24時間レース,5,0
2153,仮面ノリダー,チェッカーズ,https://ja.wikipedia.org/wiki/仮面ノリダー,5,0
2157,バイトコード,文脈自由文法,https://ja.wikipedia.org/wiki/バイトコード,5,0
2178,はっぴいえんど,松田聖子,https://ja.wikipedia.org/wiki/はっぴいえんど,5,0
2182,イエロー・マジック・オーケストラ,松田聖子,https://ja.wikipedia.org/wiki/イエロー・マジック・オーケストラ,5,0
2183,細野晴臣,諸星大二郎,https://ja.wikipedia.org/wiki/細野晴臣,5,0
2189,日本レコード大賞,井上陽水,https://ja.wikipedia.org/wiki/日本レコード大賞,5,0
2216,太田垣康男,尾瀬あきら,https://ja.wikipedia.org/wiki/太田垣康男,5,0
2221,シミュレーションゲーム,ゲーム会社一覧,https://ja.wikipedia.org/wiki/シミュレーションゲーム,5,0
2237,海,コケ植物,https://ja.wikipedia.org/wiki/海,5,0
2238,8月16日,高橋陽一,https://ja.wikipedia.org/wiki/8月16日,5,0
2244,構文解析,文脈自由文法,https://ja.wikipedia.org/wiki/構文解析,5,0
2245,長谷川町子,里中満智子,https://ja.wikipedia.org/wiki/長谷川町子,5,0
2246,太陰太陽暦,閏月,https://ja.wikipedia.org/wiki/太陰太陽暦,5,0
2254,BASTARD!! -暗黒の破壊神-,ああっ女神さまっ,https://ja.wikipedia.org/wiki/BASTARD!! -暗黒の破壊神-,5,0
2260,計算機科学,情報工学,https://ja.wikipedia.org/wiki/計算機科学,5,0
2261,イチゴシロップ,食文化,https://ja.wikipedia.org/wiki/イチゴシロップ,5,0
2277,ゴジラ,つのだじろう,https://ja.wikipedia.org/wiki/ゴジラ,5,0
2278,日本国憲法,内閣総理大臣の一覧,https://ja.wikipedia.org/wiki/日本国憲法,5,0
2305,構文解析器,文脈自由文法,https://ja.wikipedia.org/wiki/構文解析器,5,0
2310,カルト,宗教学,https://ja.wikipedia.org/wiki/カルト,5,0
2317,日本の暦,内閣総理大臣の一覧,https://ja.wikipedia.org/wiki/日本の暦,5,0
2326,松本隆,加瀬邦彦,https://ja.wikipedia.org/wiki/松本隆,5,0
2341,松井秀喜,井上陽水,https://ja.wikipedia.org/wiki/松井秀喜,5,0
2358,宇宙刑事ギャバン,藤沢とおる,https://ja.wikipedia.org/wiki/宇宙刑事ギャバン,5,0
2364,アーケードゲーム,ゲーム会社一覧,https://ja.wikipedia.org/wiki/アーケードゲーム,5,0
2372,にらめっこ,こどもの文化,https://ja.wikipedia.org/wiki/にらめっこ,5,0
2380,Safari,Cascading Style Sheets,https://ja.wikipedia.org/wiki/Safari,5,0
2397,ちみもりを,高屋良樹,https://ja.wikipedia.org/wiki/ちみもりを,5,0
2399,冥王計画ゼオライマー,高屋良樹,https://ja.wikipedia.org/wiki/冥王計画ゼオライマー,5,0
2407,5月1日,高橋陽一,https://ja.wikipedia.org/wiki/5月1日,5,0
2424,110,台東区,https://ja.wikipedia.org/wiki/110,5,0
2428,国名コード,国の一覧,https://ja.wikipedia.org/wiki/国名コード,5,0
2445,陸,地理,https://ja.wikipedia.org/wiki/陸,5,0
2454,マイクロソフト,検索エンジン,https://ja.wikipedia.org/wiki/マイクロソフト,5,0
2459,World Wide Web,検索エンジン,https://ja.wikipedia.org/wiki/World Wide Web,5,0
2485,3月20日,薬学,https://ja.wikipedia.org/wiki/3月20日,5,0
2486,ジョン・レノン,イエスタデイ,https://ja.wikipedia.org/wiki/ジョン・レノン,5,0
2496,とんねるずのみなさんのおかげです,チェッカーズ,https://ja.wikipedia.org/wiki/とんねるずのみなさんのおかげです,5,0
2497,とんねるず,チェッカーズ,https://ja.wikipedia.org/wiki/とんねるず,5,0
2509,1908年,杉浦茂,https://ja.wikipedia.org/wiki/1908年,5,0
2510,1909年,両国国技館,https://ja.wikipedia.org/wiki/1909年,5,0
2512,検索,検索エンジン,https://ja.wikipedia.org/wiki/検索,5,0
2514,ソート,情報工学,https://ja.wikipedia.org/wiki/ソート,5,0
2519,1914年,チェンバロ,https://ja.wikipedia.org/wiki/1914年,5,0
2526,1921年,バンドネオン,https://ja.wikipedia.org/wiki/1921年,5,0
2534,1929年,薬学,https://ja.wikipedia.org/wiki/1929年,5,0
2542,1936年,スティーヴ・ライヒ,https://ja.wikipedia.org/wiki/1936年,5,0
2550,1941年,加瀬邦彦,https://ja.wikipedia.org/wiki/1941年,5,0
2556,川村結花,東京スカパラダイスオーケストラ,https://ja.wikipedia.org/wiki/川村結花,5,0
2557,1948年,井上陽水,https://ja.wikipedia.org/wiki/1948年,5,0
2558,1949年,聖悠紀,https://ja.wikipedia.org/wiki/1949年,5,0
2560,1950年,カーペンターズ,https://ja.wikipedia.org/wiki/1950年,5,0
2561,1951年,村上もとか,https://ja.wikipedia.org/wiki/1951年,5,0
2564,1956年,吉田秋生,https://ja.wikipedia.org/wiki/1956年,5,0
2602,ノーベル経済学賞,政治学,https://ja.wikipedia.org/wiki/ノーベル経済学賞,5,0
2665,アニメ関係者一覧,貞本義行,https://ja.wikipedia.org/wiki/アニメ関係者一覧,5,0
2705,統一地方選挙,内閣総理大臣の一覧,https://ja.wikipedia.org/wiki/統一地方選挙,5,0
2740,江戸時代,一節切,https://ja.wikipedia.org/wiki/江戸時代,5,0
2743,1月7日,風邪,https://ja.wikipedia.org/wiki/1月7日,5,0
2759,神道,日本伝統芸能,https://ja.wikipedia.org/wiki/神道,5,0
2813,ASA,東京スカパラダイスオーケストラ,https://ja.wikipedia.org/wiki/ASA,5,0
2841,GNU General Public License,FAQ,https://ja.wikipedia.org/wiki/GNU General Public License,5,0
2868,データ圧縮,文脈自由文法,https://ja.wikipedia.org/wiki/データ圧縮,5,0
2872,ペルー,サンバ,https://ja.wikipedia.org/wiki/ペルー,5,0
2877,22世紀,閏月,https://ja.wikipedia.org/wiki/22世紀,5,0
2884,茄子 (漫画),黒田硫黄,https://ja.wikipedia.org/wiki/茄子 (漫画),5,0
2886,食材,食文化,https://ja.wikipedia.org/wiki/食材,5,0
2934,正規表現,正規言語,https://ja.wikipedia.org/wiki/正規表現,5,0
2957,日本代表,日本の交通,https://ja.wikipedia.org/wiki/日本代表,5,0
2964,パソコン通信,永野のりこ,https://ja.wikipedia.org/wiki/パソコン通信,5,0
3018,経世済民,政治学,https://ja.wikipedia.org/wiki/経世済民,5,0
3028,調理,食文化,https://ja.wikipedia.org/wiki/調理,5,0
3065,5月5日,冨樫義博,https://ja.wikipedia.org/wiki/5月5日,5,0
3086,フレデリック・ショパン,スティーヴ・ライヒ,https://ja.wikipedia.org/wiki/フレデリック・ショパン,5,0
3110,時代劇,将軍,https://ja.wikipedia.org/wiki/時代劇,5,0
3120,3月3日,冨樫義博,https://ja.wikipedia.org/wiki/3月3日,5,0
3121,白浜町,兼六園,https://ja.wikipedia.org/wiki/白浜町,5,0
3123,調味料,食文化,https://ja.wikipedia.org/wiki/調味料,5,0
3127,3月5日,北条司,https://ja.wikipedia.org/wiki/3月5日,5,0
3162,ブロック,電子ブロック,https://ja.wikipedia.org/wiki/ブロック,5,0
3180,エンターテインメント,ゲーム会社一覧,https://ja.wikipedia.org/wiki/エンターテインメント,5,0
3185,分散コンピューティング,Peer to Peer,https://ja.wikipedia.org/wiki/分散コンピューティング,5,0
3208,ハワイ州,食文化,https://ja.wikipedia.org/wiki/ハワイ州,5,0
3213,日本の空港,日本伝統芸能,https://ja.wikipedia.org/wiki/日本の空港,5,0
3219,3月8日,江川達也,https://ja.wikipedia.org/wiki/3月8日,5,0
3223,青野武,ナイトライダー,https://ja.wikipedia.org/wiki/青野武,5,0
3224,池田秀一,ナイトライダー,https://ja.wikipedia.org/wiki/池田秀一,5,0
3225,内海賢二,ナイトライダー,https://ja.wikipedia.org/wiki/内海賢二,5,0
3228,3月10日,藤崎竜,https://ja.wikipedia.org/wiki/3月10日,5,0
3233,オカルト,宗教学,https://ja.wikipedia.org/wiki/オカルト,5,0
3255,3月11日,バンドネオン,https://ja.wikipedia.org/wiki/3月11日,5,0
3278,日常,日常生活,https://ja.wikipedia.org/wiki/日常,5,0
3303,ダイヤモンドは砕けない,アース・ウィンド・アンド・ファイアー,https://ja.wikipedia.org/wiki/ダイヤモンドは砕けない,5,0
3317,ユリウス暦,閏月,https://ja.wikipedia.org/wiki/ユリウス暦,5,0
3342,風,コケ植物,https://ja.wikipedia.org/wiki/風,5,0
3346,行政,政治学,https://ja.wikipedia.org/wiki/行政,5,0
3372,音楽理論,ミニマル・ミュージック,https://ja.wikipedia.org/wiki/音楽理論,5,0
3377,英語,ペンシルベニアドイツ語,https://ja.wikipedia.org/wiki/英語,5,0
3383,ジハード,ラマダーン,https://ja.wikipedia.org/wiki/ジハード,5,0
3431,花粉症,風邪,https://ja.wikipedia.org/wiki/花粉症,5,0
3546,11月1日,西原理恵子,https://ja.wikipedia.org/wiki/11月1日,5,0
3547,11月2日,チェッカーズ,https://ja.wikipedia.org/wiki/11月2日,5,0
3549,12月2日,将軍,https://ja.wikipedia.org/wiki/12月2日,5,0
3575,津田沼,国の一覧,https://ja.wikipedia.org/wiki/津田沼,5,0
3588,総武本線,両国国技館,https://ja.wikipedia.org/wiki/総武本線,5,0
3608,日本の漫画家一覧,新井理恵,https://ja.wikipedia.org/wiki/日本の漫画家一覧,5,0
3617,文化,身体装飾,https://ja.wikipedia.org/wiki/文化,5,0
3659,アダルトアニメ,Peer to Peer,https://ja.wikipedia.org/wiki/アダルトアニメ,5,0
3719,果実,コケ植物,https://ja.wikipedia.org/wiki/果実,5,0
3724,受粉,コケ植物,https://ja.wikipedia.org/wiki/受粉,5,0
3731,U2,ミュージシャン一覧 (グループ),https://ja.wikipedia.org/wiki/U2,5,0
3737,ジャワ島,ガムラン,https://ja.wikipedia.org/wiki/ジャワ島,5,0
3739,観音菩薩,封神演義,https://ja.wikipedia.org/wiki/観音菩薩,5,0
3855,ウサーマ・ビン・ラーディン,経営学,https://ja.wikipedia.org/wiki/ウサーマ・ビン・ラーディン,5,0
3870,ドイツ語,ペンシルベニアドイツ語,https://ja.wikipedia.org/wiki/ドイツ語,5,0
3873,国々の一覧 (大陸別),国の一覧 (大陸別),https://ja.wikipedia.org/wiki/国々の一覧 (大陸別),5,0
3877,首都の一覧,国の一覧 (大陸別),https://ja.wikipedia.org/wiki/首都の一覧,5,0
3944,国の大陸別リスト,国の一覧 (大陸別),https://ja.wikipedia.org/wiki/国の大陸別リスト,5,0
3949,空港,経営学,https://ja.wikipedia.org/wiki/空港,5,0
3990,神,バールーフ・デ・スピノザ,https://ja.wikipedia.org/wiki/神,5,0
